"userid","ModEffort","nextmod","Cluster"
2383,8,8,1
2389,8,6,2
2390,8,6,2
2391,8,8,1
2400,8,8,1
2414,8,8,1
2416,5,9,3
2420,8,8,1
2425,9,8,4
2443,1,8,5
2448,6,6,6
2492,6,5,7
2496,8,8,1
2498,1,5,8
2504,6,8,9
2508,6,8,9
2512,5,3,10
2513,1,8,5
2514,8,5,11
2519,8,8,1
2534,6,8,9
2600,8,6,2
2604,9,7,12
2694,9,8,4
2767,9,3,13
2787,6,5,7
2789,5,8,14
2803,8,8,1
2857,9,4,15
2883,5,9,3
2912,6,8,9
2918,9,9,16
2969,8,8,1
2994,9,8,4
3026,8,8,1
3029,8,6,2
3048,9,9,16
3072,6,6,6
3088,8,8,1
3126,8,6,2
3166,9,8,4
3187,8,8,1
3219,9,8,4
3229,6,6,6
3254,9,8,4
3256,8,6,2
3289,5,6,17
3303,8,8,1
3326,9,9,16
3421,9,9,16
3426,8,8,1
3448,8,8,1
3476,9,4,15
3757,8,8,1
3817,9,7,12
3848,8,8,1
3912,8,8,1
3952,6,8,9
4035,8,8,1
4043,1,5,8
4047,8,8,1
4052,8,8,1
4062,9,9,16
4229,8,4,18
4300,8,8,1
4358,9,9,16
4407,5,3,10
4434,9,9,16
4460,8,6,2
